peca;rel;camada;fono;matl;volume;area;dim;maior_esp;massa_carga;t_cem;t_rev
COROA;52x14;0;F1;M19;203396,73;67264,91;186,12;4,5;51,15834553;280;200
COROA;63x15;0;F1;M19;203396,73;67264,91;186,12;4,5;51,15834553;280;200
COROA;59x15;0;F1;M19;203396,73;67264,91;186,12;4,5;51,15834553;280;200
COROA;56x15;0;F1;M19;203396,73;67264,91;186,12;4,5;51,15834553;280;200
COROA;63x15;0;F1;M19;203396,73;67264,91;186,12;4,5;51,15834553;280;200
COROA;59x15;0;F1;M19;203396,73;67264,91;186,12;4,5;51,15834553;280;200
COROA;69x15;0;F1;M17;203396,73;67264,91;186,12;4,5;51,15834553;280;200
ENG 1ª VEL;47x11;0,68;F1;M17;156955,97;35249,49;116,39;8,6;74,02043545;308;220
ENG 1ª VEL;47x11;0,6675;F1;M19;156955,97;35249,49;116,39;8,6;74,02043545;308;220
ENG 1ª VEL;43x11;0;F1;M19;156955,97;35249,49;116,39;8,6;74,02043545;308;220
ENG 2ª VEL;44x19;0;F1;M17;123086,36;30118,19;104,34;8,5;58,04752738;308;220
ENG 2ª VEL;51x21;0,62;F1;M17;123086,36;30118,19;104,34;8,5;58,04752738;308;220
ENG 2ª VEL;47x21;0;F1;M19;123086,36;30118,19;104,34;8,5;58,04752738;308;220
ENG 2ª VEL;44x19;0,6425;F1;M19;123086,36;30118,19;104,34;8,5;58,04752738;308;220
ENG 3ª VEL DESL.;25x38;0;F1;M20;70310,77;17401,96;90,95;5,6;49,7378387;280;200
ENG 3ª VEL DESL.;27x39;0;F1;M20;70310,77;17401,96;90,95;5,6;49,7378387;280;200
ENG 4ª VEL DESL.;32x37;0;F1;M20;42009,32;16669,13;76,9;4,6;36,32125807;280;200
ENG 4ª VEL DESL.;34x35;0;F1;M20;42009,32;16669,13;76,9;4,6;36,32125807;280;200
ENG 5ª VEL DESL.;37x34;0;F1;M20;63729,38;14323,99;74,9;7,1;84,1533717;280;200
ENG 5ª VEL DESL.;37x35;0;F1;M20;63729,38;14323,99;74,9;7,1;84,1533717;280;200
ENG 5ª VEL DESL.;39x34;0;F1;M20;63729,38;14323,99;74,9;7,1;84,1533717;280;200
ENG 5ª VEL DESL.;37x31;0,597;F1;M20;63729,38;14323,99;74,9;7,1;84,1533717;280;200
ENG 5ª VEL DESL.;39x31;0,6;F1;M20;63729,38;14323,99;74,9;7,1;84,1533717;280;200
ENG 5ª VEL DESL.;45x34;0;F1;M20;63729,38;14323,99;74,9;7,1;84,1533717;280;200
ENG 3ª VEL FIXA;38x25;0;F1;M20;28908,12;12845,34;63,41;3,75;27,26613878;280;200
ENG 3ª VEL FIXA;39x27;0;F1;M20;28908,12;12845,34;63,41;3,75;27,26613878;280;200
ENG 4ª VEL FIXA;37x32;0;F1;M20;48602,97;14478,1;75,3;6,3;45,8423213;280;200
ENG 4ª VEL FIXA;35x34;0;F1;M20;48602,97;14478,1;75,3;6,3;45,8423213;280;200
ENG 5ª VEL FIXA;31x37;0,51;F1;M20;56274,29;18792,85;77,64;5,9;58,38570136;308;220
ENG 5ª VEL FIXA;31x39;0;F1;M20;56274,29;18792,85;77,64;5,9;58,38570136;308;220
ENG 5ª VEL FIXA;34x39;0;F1;M20;56274,29;18792,85;77,64;5,9;58,38570136;308;220
ENG 5ª VEL FIXA;35x37;0;F1;M20;56274,29;18792,85;77,64;5,9;58,38570136;308;220
ENG 5ª VEL FIXA;34x37;0;F1;M20;56274,29;18792,85;77,64;5,9;58,38570136;308;220
ENG 5ª VEL FIXA;34x45;0;F1;M20;56274,29;18792,85;77,64;5,9;58,38570136;308;220
LUVA 1ª/2ª VEL;3909;0;F1;M17;61552,39;28455,42;106,84;3,2;61,92662853;280;200
LUVA 1ª/2ª VEL;4.2;0;F1;M17;61552,39;28455,42;106,84;3,2;61,92662853;280;200
LUVA 1ª/2ª VEL;4.2;0;F1;M19;61552,39;28455,42;106,84;3,2;61,92662853;280;200
LUVA 1ª/2ª VEL;3909;0;F1;M19;61552,39;28455,42;106,84;3,2;61,92662853;280;200
LUVA 3ª/4ª VEL;X;0;F1;M19;25861,91;17157,39;87,05;3,2;40,65492252;280;200
LUVA 5ª VEL;X;0;F1;M19;25948,11;15808,59;77,43;2,5;51,39594044;280;200
MARCHA RÉ;3909;0;F1;M17;38206,87;19004,88;67,09;5,7;51,05201969;280;200
MARCHA RÉ;4.2;0;F1;M17;38206,87;19004,88;67,09;5,7;51,05201969;280;200
MARCHA RÉ;4.2;0;F1;M19;38206,87;19004,88;67,09;5,7;51,05201969;280;200
MARCHA RÉ;3909;0;F1;M19;38206,87;19004,88;67,09;5,7;51,05201969;280;200
SATÉLITE;X;0,689166667;F1;M16;10890,02;4795,19;45,5;4;27,3905783;308;220
PLANETÁRIA;X;0,6275;F1;M19;84750,91;29074,74;83;6,9;49,96066145;308;220
PRIMÁRIO;11x43;0;F5;M17;186544,7;41893,07;355,6;17,25;52,78468831;390;104
PRIMÁRIO;11x47;0;F5;M17;186544,7;41893,07;355,6;17,25;52,78468831;390;104
PRIMÁRIO;11x47;0;F5;M17;186544,7;41893,07;355,6;17,25;52,78468831;390;104
PRIMÁRIO;11x47;0;F5;M17;186544,7;41893,07;355,6;17,25;52,78468831;390;104
PRIMÁRIO;11x43;0;F5;M17;186544,7;41893,07;355,6;17,25;52,78468831;390;104
PRIMÁRIO;21x51;0;F5;M17;186544,7;41893,07;355,6;17,25;52,78468831;390;104
PRIMÁRIO;21x51;0,53;F5;M17;186544,7;41893,07;355,6;17,25;52,78468831;390;104
PRIMÁRIO;11x47;0;F5;M19;186544,7;41893,07;355,6;17,25;52,78468831;390;104
PRIMÁRIO;11x43;0;F5;M19;186544,7;41893,07;355,6;17,25;52,78468831;390;104
PRIMÁRIO;11x47;0;F5;M19;186544,7;41893,07;355,6;17,25;52,78468831;390;104
PRIMÁRIO;19x44;0,58;F5;M19;186544,7;41893,07;355,6;17,25;52,78468831;390;104
PRIMÁRIO;11x47;0;F5;M19;186544,7;41893,07;355,6;17,25;52,78468831;390;104
PRIMÁRIO;11x47;0,56;F5;M19;186544,7;41893,07;355,6;17,25;52,78468831;390;104
SECUNDÁRIO;15x66;0,67;F5;M17;242312,94;35264,44;1897,07;17,9;68,5648695;390;104
SECUNDÁRIO;15x69;0;F5;M17;242312,94;35264,44;1897,07;17,9;68,5648695;390;104
SECUNDÁRIO;15x59;0;F5;M17;242312,94;35264,44;1897,07;17,9;68,5648695;390;104
SECUNDÁRIO;15x56;0;F5;M17;242312,94;35264,44;1897,07;17,9;68,5648695;390;104
SECUNDÁRIO;15x63;0;F5;M17;242312,94;35264,44;1897,07;17,9;68,5648695;390;104
SECUNDÁRIO;15x61;0;F5;M17;242312,94;35264,44;1897,07;17,9;68,5648695;390;104
SECUNDÁRIO;17x57;0;F5;M17;242312,94;35264,44;1897,07;17,9;68,5648695;390;104
SECUNDÁRIO;16x57;0;F5;M17;242312,94;35264,44;1897,07;17,9;68,5648695;390;104
SECUNDÁRIO;15x58;0;F5;M19;242312,94;35264,44;1897,07;17,9;68,5648695;390;104
SECUNDÁRIO;15x61;0;F5;M19;242312,94;35264,44;1897,07;17,9;68,5648695;390;104
SECUNDÁRIO;15x63;0;F5;M19;242312,94;35264,44;1897,07;17,9;68,5648695;390;104
SECUNDÁRIO;14x52;0;F5;M19;242312,94;35264,44;1897,07;17,9;68,5648695;390;104
SECUNDÁRIO;15x59;0;F5;M19;242312,94;35264,44;1897,07;17,9;68,5648695;390;104
SECUNDÁRIO;15x56;0;F5;M19;242312,94;35264,44;1897,07;17,9;68,5648695;390;104
SECUNDÁRIO;15x69;0;F5;M19;242312,94;35264,44;1897,07;17,9;68,5648695;390;104
COROA;66x15;0,665;F5;M17;203396,73;67264,91;186,12;4,5;51,15834553;390;104
COROA;61x14;0;F5;M17;203396,73;67264,91;186,12;4,5;51,15834553;390;104
COROA;63x15;0;F5;M17;203396,73;67264,91;186,12;4,5;51,15834553;390;104
COROA;66x15;0,695;F5;M17;203396,73;67264,91;186,12;4,5;51,15834553;390;104
COROA;61x15;0;F5;M17;203396,73;67264,91;186,12;4,5;51,15834553;390;104
COROA;59x15;0;F5;M17;203396,73;67264,91;186,12;4,5;51,15834553;390;104
COROA;69x15;0;F5;M17;203396,73;67264,91;186,12;4,5;51,15834553;390;104
COROA;57x16;0;F5;M17;203396,73;67264,91;186,12;4,5;51,15834553;390;104
COROA;56x15;0;F5;M17;203396,73;67264,91;186,12;4,5;51,15834553;390;104
COROA;58x15;0;F5;M19;203396,73;67264,91;186,12;4,5;51,15834553;390;104
COROA;61x15;0;F5;M19;203396,73;67264,91;186,12;4,5;51,15834553;390;104
COROA;52x14;0;F5;M19;203396,73;67264,91;186,12;4,5;51,15834553;390;104
COROA;63x15;0;F5;M19;203396,73;67264,91;186,12;4,5;51,15834553;390;104
COROA;59x15;0;F5;M19;203396,73;67264,91;186,12;4,5;51,15834553;390;104
COROA;56x15;0;F5;M19;203396,73;67264,91;186,12;4,5;51,15834553;390;104
COROA;63x15;0,616666667;F5;M19;203396,73;67264,91;186,12;4,5;51,15834553;390;104
COROA;59x15;0;F5;M19;203396,73;67264,91;186,12;4,5;51,15834553;390;104
COROA;69x15;0,583333333;F5;M17;203396,73;67264,91;186,12;4,5;51,15834553;390;104
ENG 1ª VEL;47x11;0;F5;M17;156955,97;35249,49;116,39;8,6;74,02043545;390;104
ENG 1ª VEL;47x11;0;F5;M19;156955,97;35249,49;116,39;8,6;74,02043545;390;104
ENG 1ª VEL;43x11;0;F5;M19;156955,97;35249,49;116,39;8,6;74,02043545;390;104
ENG 2ª VEL;44x19;0;F5;M17;123086,36;30118,19;104,34;8,5;58,04752738;390;104
ENG 2ª VEL;51x21;0;F5;M17;123086,36;30118,19;104,34;8,5;58,04752738;390;104
ENG 2ª VEL;47x21;0,59;F5;M19;123086,36;30118,19;104,34;8,5;58,04752738;390;104
ENG 2ª VEL;44x19;0,6025;F5;M19;123086,36;30118,19;104,34;8,5;58,04752738;390;104
ENG 3ª VEL DESL.;25x38;0;F5;M20;70310,77;17401,96;90,95;5,6;49,7378387;390;104
ENG 3ª VEL DESL.;27x39;0,618;F5;M20;70310,77;17401,96;90,95;5,6;49,7378387;390;104
ENG 4ª VEL DESL.;32x37;0,63;F5;M20;42009,32;16669,13;76,9;4,6;36,32125807;390;104
ENG 4ª VEL DESL.;34x35;0,575;F5;M20;42009,32;16669,13;76,9;4,6;36,32125807;390;104
ENG 5ª VEL DESL.;37x34;0;F5;M20;63729,38;14323,99;74,9;7,1;84,1533717;390;104
ENG 5ª VEL DESL.;37x35;0;F5;M20;63729,38;14323,99;74,9;7,1;84,1533717;390;104
ENG 5ª VEL DESL.;39x34;0;F5;M20;63729,38;14323,99;74,9;7,1;84,1533717;390;104
ENG 5ª VEL DESL.;37x31;0,58;F5;M20;63729,38;14323,99;74,9;7,1;84,1533717;390;104
ENG 5ª VEL DESL.;39x31;0,585;F5;M20;63729,38;14323,99;74,9;7,1;84,1533717;390;104
ENG 5ª VEL DESL.;45x34;0;F5;M20;63729,38;14323,99;74,9;7,1;84,1533717;390;104
ENG 3ª VEL FIXA;38x25;0,598;F5;M20;28908,12;12845,34;63,41;3,75;27,26613878;390;104
ENG 3ª VEL FIXA;39x27;0,614;F5;M20;28908,12;12845,34;63,41;3,75;27,26613878;390;104
ENG 4ª VEL FIXA;37x32;0,65;F5;M20;48602,97;14478,1;75,3;6,3;45,8423213;390;104
ENG 4ª VEL FIXA;35x34;0,609166667;F5;M20;48602,97;14478,1;75,3;6,3;45,8423213;390;104
ENG 5ª VEL FIXA;31x37;0,585;F5;M20;56274,29;18792,85;77,64;5,9;58,38570136;390;104
ENG 5ª VEL FIXA;31x39;0,591;F5;M20;56274,29;18792,85;77,64;5,9;58,38570136;390;104
ENG 5ª VEL FIXA;34x39;0;F5;M20;56274,29;18792,85;77,64;5,9;58,38570136;390;104
ENG 5ª VEL FIXA;35x37;0;F5;M20;56274,29;18792,85;77,64;5,9;58,38570136;390;104
ENG 5ª VEL FIXA;34x37;0;F5;M20;56274,29;18792,85;77,64;5,9;58,38570136;390;104
ENG 5ª VEL FIXA;34x45;0;F5;M20;56274,29;18792,85;77,64;5,9;58,38570136;390;104
LUVA 1ª/2ª VEL;3909;0;F5;M17;61552,39;28455,42;106,84;3,2;61,92662853;390;104
LUVA 1ª/2ª VEL;4.2;0;F5;M17;61552,39;28455,42;106,84;3,2;61,92662853;390;104
LUVA 1ª/2ª VEL;4.2;0;F5;M19;61552,39;28455,42;106,84;3,2;61,92662853;390;104
LUVA 1ª/2ª VEL;3909;0;F5;M19;61552,39;28455,42;106,84;3,2;61,92662853;390;104
LUVA 3ª/4ª VEL;X;0;F5;M19;25861,91;17157,39;87,05;3,2;40,65492252;390;104
LUVA 5ª VEL;X;0;F5;M19;25948,11;15808,59;77,43;2,5;51,39594044;390;104
MARCHA RÉ;3909;0;F5;M17;38206,87;19004,88;67,09;5,7;51,05201969;390;104
MARCHA RÉ;4.2;0;F5;M17;38206,87;19004,88;67,09;5,7;51,05201969;390;104
MARCHA RÉ;4.2;0;F5;M19;38206,87;19004,88;67,09;5,7;51,05201969;390;104
MARCHA RÉ;3909;0,62;F5;M19;38206,87;19004,88;67,09;5,7;51,05201969;390;104
SATÉLITE;X;0;F5;M16;10890,02;4795,19;45,5;4;27,3905783;390;104
PLANETÁRIA;X;0;F5;M19;84750,91;29074,74;83;6,9;49,96066145;390;104

